has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,0.0,0.7605668976712243,0.8427640156453715,1.0,0.8095148904289193,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.766771391609684,0.8576333861595351,1.0,0.8146368508593606,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.8493463637517451,0.2999157540016849,1.0,0.8146338367813174,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.7688979541380803,0.7994116073816528,0.9847146739130435,0.7969590209530873,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.8659696416199534,0.3547932330827067,0.9242424242424242,0.9094287333879196,1.0,street,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.765166461159063,0.8351273300078761,0.9993698802772527,0.8083847102342787,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.7847192124326667,0.7138337647397182,1.0,0.7564237508513405,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.8382889287259689,0.4896788990825688,0.9976095617529881,0.8502194473635408,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.8249737151338982,0.3247349823321555,0.9776119402985075,0.8000494773950151,1.0,street,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.8095269599735362,0.3827717957624175,1.0,0.8550446576248759,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.8679174484052533,0.381155303030303,0.9921671018276762,0.8534709193245779,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.7891539858475797,0.7778437778437779,1.0,0.7156991671363266,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.8282223884318125,0.3548621190130624,1.0,0.7986163051608077,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.8076388010623499,0.5749506903353057,0.9982748706152962,0.7487669153914254,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.8614713293589822,0.2990239574090505,1.0,0.9254501874500646,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.7699500852972768,0.8085690744301016,0.9976068376068377,0.78031212484994,1.0,residential_neighborhood,11693044398,242433600,0
0.0,1.0,1.0,1.0,0.8564447159437997,0.33021276595744686,1.0,0.921930360415394,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.8512360670029266,0.29091670154876514,1.0,0.7605703966623077,1.0,alley,242433600,11693044398,0
0.0,1.0,1.0,1.0,0.8400931258424212,0.41954022988505746,1.0,0.9170444798431565,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.8414573178352706,0.26251478123768235,1.0,0.8502687164104487,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.7568883683659002,0.8425456389452333,1.0,0.8045367687850582,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.7587846600382882,0.8197644649257553,0.9809038828771484,0.8004693386031001,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.8691041371231272,0.29769194536033916,1.0,0.8086811763980517,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.7929428279734558,0.2640986132511556,1.0,0.7897524247064829,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.7990031152647975,0.8543087414755115,1.0,0.7361993769470405,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.7673558897243108,0.4438459466738487,0.7536454336147352,0.7326441102756892,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.7605668976712243,0.8427640156453715,1.0,0.8095148904289193,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.766771391609684,0.8576333861595351,1.0,0.8146368508593606,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.8493463637517451,0.2999157540016849,1.0,0.8146338367813174,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.7688979541380803,0.7994116073816528,0.9847146739130435,0.7969590209530873,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.8659696416199534,0.3547932330827067,0.9242424242424242,0.9094287333879196,1.0,street,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.765166461159063,0.8351273300078761,0.9993698802772527,0.8083847102342787,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.7847192124326667,0.7138337647397182,1.0,0.7564237508513405,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.8382889287259689,0.4896788990825688,0.9976095617529881,0.8502194473635408,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.8249737151338982,0.3247349823321555,0.9776119402985075,0.8000494773950151,1.0,street,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.8095269599735362,0.3827717957624175,1.0,0.8550446576248759,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.8679174484052533,0.381155303030303,0.9921671018276762,0.8534709193245779,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.7891539858475797,0.7778437778437779,1.0,0.7156991671363266,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.8282223884318125,0.3548621190130624,1.0,0.7986163051608077,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.8076388010623499,0.5749506903353057,0.9982748706152962,0.7487669153914254,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.8614713293589822,0.2990239574090505,1.0,0.9254501874500646,1.0,residential_neighborhood,242433600,11693044398,0
1.0,1.0,1.0,1.0,0.7699500852972768,0.8085690744301016,0.9976068376068377,0.78031212484994,1.0,residential_neighborhood,242433600,11693044398,0
0.0,1.0,1.0,1.0,0.8564447159437997,0.33021276595744686,1.0,0.921930360415394,1.0,alley,242433600,11693044398,0
1.0,1.0,1.0,0.0,0.8219140837411637,0.2645038167938931,0.9475524475524475,0.9725394235997825,1.0,alley,321740681,747050301,0
0.0,1.0,1.0,0.0,0.869949338934882,0.18004750593824226,0.9620253164556962,0.8929939453849005,1.0,street,321740681,747050301,0
1.0,1.0,1.0,0.0,0.8219140837411637,0.2645038167938931,0.9475524475524475,0.9725394235997825,1.0,alley,747050301,321740681,0
0.0,1.0,1.0,0.0,0.869949338934882,0.18004750593824226,0.9620253164556962,0.8929939453849005,1.0,street,747050301,321740681,0
1.0,1.0,1.0,0.0,0.8926670423946397,0.15110851808634773,1.0,0.7992986411171645,1.0,alley,237033502,7185202504,0
1.0,1.0,1.0,1.0,0.8416698485427008,0.35932475884244375,0.8606451612903225,0.7341224385897925,1.0,alley,237033502,7185202504,0
1.0,1.0,1.0,1.0,0.854382804249239,0.3319112627986348,0.9627586206896552,0.7624402062496117,1.0,alley,237033502,7185202504,0
1.0,1.0,1.0,0.0,0.8926670423946397,0.15110851808634773,1.0,0.7992986411171645,1.0,alley,7185202504,237033502,0
1.0,1.0,1.0,1.0,0.8416698485427008,0.35932475884244375,0.8606451612903225,0.7341224385897925,1.0,alley,7185202504,237033502,0
1.0,1.0,1.0,1.0,0.854382804249239,0.3319112627986348,0.9627586206896552,0.7624402062496117,1.0,alley,7185202504,237033502,0
0.0,1.0,1.0,1.0,0.8028408019609076,0.7861013707363723,0.9962335216572504,0.8465212745899063,1.0,residential_neighborhood,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.8646982678912655,0.5020501138952165,0.9908675799086758,0.8980459840966529,1.0,street,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.8034595136625721,0.4626913265306123,1.0,0.9606417648533467,1.0,street,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.7807523083596704,0.8586772187676653,1.0,0.8364627873830328,1.0,residential_neighborhood,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.7879832553558237,0.679732868757259,0.9995027349577325,0.6159812853976854,1.0,alley,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.8347246449040617,0.7776102525442895,1.0,0.7461375529529031,1.0,street,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.8079382994732882,0.8227228207639569,1.0,0.8577251065964384,1.0,residential_neighborhood,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.7889953632148377,0.7034866686199824,1.0,0.5747140649149922,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.823432039727791,0.6760416666666667,0.9504555808656037,0.9372202807921035,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.7981099656357389,0.7313069908814589,1.0,0.6495459008345607,1.0,alley,11661751044,2780761231,0
0.0,1.0,1.0,0.0,0.8090067859346083,0.6992894056847545,0.9736229635376261,0.9744602097470697,1.0,street,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.5908950712479181,0.8745476477683957,1.0,0.6682499537351181,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.7907823297137216,0.7590681214980832,1.0,0.6461623889437316,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.5929447852760736,0.8726450640542578,0.9994750656167979,0.7100613496932515,1.0,residential_neighborhood,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.7872340425531915,0.8674418604651163,1.0,0.8464250371103414,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,0.0,0.7900647948164147,0.6240446796002351,0.9621761658031088,0.942548596112311,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.8176792186252226,0.6431940700808625,0.9743150684931506,0.9550955218379508,1.0,street,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.8073394495412844,0.7267651888341544,1.0,0.7985447643150901,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,1.0,0.806035818305757,0.6485623003194888,0.9513852587558809,0.5856726776972176,1.0,residential_neighborhood,11661751044,2780761231,0
1.0,1.0,1.0,0.0,0.7907332598849308,0.7949692892658672,1.0,0.6884563594075161,1.0,residential_neighborhood,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.8128566948886798,0.4500670241286864,1.0,0.7979303857008466,1.0,residential_neighborhood,11661751044,2780761231,0
0.0,1.0,1.0,1.0,0.8028408019609076,0.7861013707363723,0.9962335216572504,0.8465212745899063,1.0,residential_neighborhood,2780761231,11661751044,0
0.0,1.0,1.0,1.0,0.8646982678912655,0.5020501138952165,0.9908675799086758,0.8980459840966529,1.0,street,2780761231,11661751044,0
0.0,1.0,1.0,1.0,0.8034595136625721,0.4626913265306123,1.0,0.9606417648533467,1.0,street,2780761231,11661751044,0
0.0,1.0,1.0,1.0,0.7807523083596704,0.8586772187676653,1.0,0.8364627873830328,1.0,residential_neighborhood,2780761231,11661751044,0
0.0,1.0,1.0,1.0,0.7879832553558237,0.679732868757259,0.9995027349577325,0.6159812853976854,1.0,alley,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.8347246449040617,0.7776102525442895,1.0,0.7461375529529031,1.0,street,2780761231,11661751044,0
0.0,1.0,1.0,1.0,0.8079382994732882,0.8227228207639569,1.0,0.8577251065964384,1.0,residential_neighborhood,2780761231,11661751044,0
0.0,1.0,1.0,1.0,0.7889953632148377,0.7034866686199824,1.0,0.5747140649149922,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.823432039727791,0.6760416666666667,0.9504555808656037,0.9372202807921035,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.7981099656357389,0.7313069908814589,1.0,0.6495459008345607,1.0,alley,2780761231,11661751044,0
0.0,1.0,1.0,0.0,0.8090067859346083,0.6992894056847545,0.9736229635376261,0.9744602097470697,1.0,street,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.5908950712479181,0.8745476477683957,1.0,0.6682499537351181,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.7907823297137216,0.7590681214980832,1.0,0.6461623889437316,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.5929447852760736,0.8726450640542578,0.9994750656167979,0.7100613496932515,1.0,residential_neighborhood,2780761231,11661751044,0
